id,gen,sp,en,type,lat,lon,date,time,q,length,lic,file,umap_x,umap_y,umap_z
1002397,Vanellus,miles,Masked Lapwing,flight call,-44.0742,-176.6368,2025-05-12,11:30,A,1:05,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/1002397/download,12.836092948913574,7.9675493240356445,9.566123008728027
1002395,Vanellus,miles,Masked Lapwing,call,-44.0742,-176.6368,2025-05-12,07:45,A,3:01,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/1002395/download,12.41290283203125,7.833240032196045,9.151700973510742
956525,Vanellus,miles,Masked Lapwing,"alarm call, call",-36.3707,174.8278,2024-11-07,21:00,A,0:22,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/956525/download,13.576081275939941,9.12563705444336,9.145101547241211
956328,Vanellus,miles,Masked Lapwing,alarm call,-44.0742,-176.6368,2024-11-24,08:50,A,0:09,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/956328/download,13.330113410949707,8.368520736694336,9.627949714660645
198870,Vanellus,miles,Masked Lapwing,call,-43.8624,169.0464,2014-01-05,07:00,A,0:38,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/198870/download,13.038592338562012,8.102287292480469,9.74806022644043
1002398,Vanellus,miles,Masked Lapwing,"call, flight call",-44.0742,-176.6368,2025-05-12,11:40,B,1:57,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/1002398/download,12.421628952026367,7.728595733642578,9.06787395477295
975395,Vanellus,miles,Masked Lapwing,call,-44.0697,-176.6614,2025-02-17,11:35,B,0:09,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/975395/download,13.351031303405762,8.338544845581055,9.467997550964355
975393,Vanellus,miles,Masked Lapwing,call,-44.0697,-176.6614,2025-02-17,07:20,B,0:50,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/975393/download,12.999991416931152,8.052679061889648,9.683680534362793
975392,Vanellus,miles,Masked Lapwing,call,-44.0697,-176.6614,2025-02-16,10:45,B,0:48,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/975392/download,13.062065124511719,8.089740753173828,9.683097839355469
975388,Vanellus,miles,Masked Lapwing,call,-44.0697,-176.6614,2025-02-16,09:40,B,1:11,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/975388/download,12.957369804382324,8.03044319152832,9.7352933883667
975384,Vanellus,miles,Masked Lapwing,call,-44.0697,-176.6614,2025-02-16,09:35,B,0:20,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/975384/download,13.120048522949219,8.144973754882812,9.692216873168945
207671,Vanellus,miles,Masked Lapwing,call,-43.8001,172.9672,2014-12-05,20:00,B,0:49,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/207671/download,13.231443405151367,8.246994972229004,9.924224853515625
46612,Vanellus,miles,Masked Lapwing,flight call,-43.488,172.69,2010-03-09,12:00,B,0:39,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/46612/download,13.174570083618164,8.229226112365723,9.990242004394531
1002402,Vanellus,miles,Masked Lapwing,call,-44.0742,-176.6368,2025-05-12,07:45,C,0:23,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/1002402/download,12.679080963134766,7.933032989501953,8.488448143005371
1051423,Anarhynchus,frontalis,Wrybill,"call, Birds in a high tide roost, in front of a hide",-37.1674,175.3165,2023-03-14,12:02,A,2:20,//creativecommons.org/licenses/by-nc-nd/4.0/,https://xeno-canto.org/1051423/download,12.792768478393555,8.324859619140625,10.641473770141602
1051422,Anarhynchus,frontalis,Wrybill,call,-37.1674,175.3165,2023-03-14,09:53,A,0:29,//creativecommons.org/licenses/by-nc-nd/4.0/,https://xeno-canto.org/1051422/download,13.445130348205566,8.538938522338867,10.648130416870117
34719,Anarhynchus,frontalis,Wrybill,call,-43.907292,170.139084,2000-12-12,08:00,A,0:16,//creativecommons.org/licenses/by-nc-nd/4.0/,https://xeno-canto.org/34719/download,14.408419609069824,8.742463111877441,10.648980140686035
1051425,Anarhynchus,frontalis,Wrybill,"call, Birds in a high tide roost, in front of a hide",-37.1674,175.3165,2023-03-14,11:59,B,1:00,//creativecommons.org/licenses/by-nc-nd/4.0/,https://xeno-canto.org/1051425/download,12.893556594848633,8.294698715209961,10.598557472229004
1051421,Anarhynchus,frontalis,Wrybill,call,-37.1674,175.3165,2023-03-14,07:00,B,0:36,//creativecommons.org/licenses/by-nc-nd/4.0/,https://xeno-canto.org/1051421/download,14.381282806396484,8.46959114074707,10.901074409484863
396170,Anarhynchus,frontalis,Wrybill,"call, song",-43.9148,170.1351,2017-11-11,08:00,B,0:17,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/396170/download,14.085582733154297,8.796866416931152,10.608147621154785
34720,Anarhynchus,frontalis,Wrybill,call,-43.907292,170.139084,2000-12-12,08:00,B,0:25,//creativecommons.org/licenses/by-nc-nd/4.0/,https://xeno-canto.org/34720/download,14.485998153686523,8.659794807434082,10.676648139953613
526361,Anarhynchus,frontalis,Wrybill,"call, flight call",-37.1824,175.3239,2020-01-19,12:00,C,0:10,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526361/download,15.211836814880371,9.380059242248535,10.278454780578613
526360,Anarhynchus,frontalis,Wrybill,"call, flight call",-37.1824,175.3239,2020-01-19,12:00,C,0:05,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526360/download,15.267436981201172,9.466866493225098,10.163675308227539
526359,Anarhynchus,frontalis,Wrybill,"call, flight call",-37.1824,175.3239,2020-01-19,12:00,C,0:05,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526359/download,15.29605770111084,9.473843574523926,10.211474418640137
526358,Anarhynchus,frontalis,Wrybill,"call, flight call",-37.1824,175.3239,2020-01-19,12:00,C,0:08,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526358/download,15.173110961914062,9.479564666748047,10.084318161010742
526356,Anarhynchus,frontalis,Wrybill,"call, flight call",-37.1824,175.3239,2020-01-19,12:00,C,0:02,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526356/download,15.261645317077637,9.536881446838379,9.818239212036133
345377,Anarhynchus,frontalis,Wrybill,call,-43.9073,170.1391,2016-11-14,11:30,C,0:44,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/345377/download,13.606106758117676,8.641791343688965,10.57541275024414
207179,Anarhynchus,frontalis,Wrybill,call,-43.9073,170.1391,2014-11-21,11:00,C,0:52,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/207179/download,14.196205139160156,8.822943687438965,10.415143966674805
466596,Charadrius,obscurus,New Zealand Plover,"call, song",-36.1137,174.6029,2018-11-29,11:00,A,3:03,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/466596/download,12.456825256347656,8.474800109863281,10.689146995544434
390381,Charadrius,obscurus,New Zealand Plover,call,-36.8053,175.4737,2017-10-02,12:30,B,0:07,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/390381/download,14.500362396240234,9.050122261047363,10.207155227661133
296049,Charadrius,obscurus,New Zealand Plover,alarm call,-36.6041,174.8879,2015-12-18,11:00,B,0:48,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/296049/download,14.308488845825195,8.944795608520508,9.943593978881836
182427,Charadrius,obscurus,New Zealand Plover,call,-36.6143,174.8231,2013-11-30,14:00,D,0:03,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/182427/download,15.221969604492188,9.497481346130371,9.424763679504395
796812,Charadrius,bicinctus,Double-banded Plover,call,-44.126,170.2457,2022-12-15,09:30,A,1:40,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/796812/download,13.14804458618164,8.034205436706543,11.342580795288086
403133,Charadrius,bicinctus,Double-banded Plover,alarm call,-44.4707,169.9926,2018-01-22,07:00,A,0:43,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/403133/download,14.176220893859863,8.824481010437012,10.689878463745117
34696,Charadrius,bicinctus,Double-banded Plover,call,-50.497159,166.297131,2000-11-26,12am,A,0:18,//creativecommons.org/licenses/by-nc-nd/4.0/,https://xeno-canto.org/34696/download,14.39733600616455,8.812159538269043,10.599902153015137
404811,Charadrius,bicinctus,Double-banded Plover,alarm call,-44.4707,169.9926,2018-01-22,07:30,B,0:49,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/404811/download,14.177083969116211,8.795930862426758,10.758387565612793
404810,Charadrius,bicinctus,Double-banded Plover,alarm call,-44.4707,169.9926,2018-01-22,07:30,B,1:02,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/404810/download,14.146846771240234,8.80205249786377,10.74082088470459
403132,Charadrius,bicinctus,Double-banded Plover,alarm call,-44.4707,169.9926,2018-01-22,07:00,B,3:00,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/403132/download,14.156231880187988,8.866144180297852,10.766806602478027
396251,Charadrius,bicinctus,Double-banded Plover,call,-43.9148,170.1351,2017-11-11,8:48,B,0:33,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/396251/download,13.703886032104492,8.783038139343262,10.562101364135742
293073,Charadrius,bicinctus,Double-banded Plover,call,-44.2112,170.1131,2015-11-16,17:30,B,0:05,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/293073/download,15.31667709350586,9.334675788879395,9.312355995178223
293071,Charadrius,bicinctus,Double-banded Plover,call,-44.2112,170.1131,2015-11-16,17:30,B,0:46,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/293071/download,13.226594924926758,8.272194862365723,11.071189880371094
34695,Charadrius,bicinctus,Double-banded Plover,call,-50.497159,166.297131,2000-11-26,12am,B,0:04,//creativecommons.org/licenses/by-nc-nd/4.0/,https://xeno-canto.org/34695/download,14.569537162780762,8.833647727966309,10.460195541381836
526351,Charadrius,bicinctus,Double-banded Plover,flight call,-37.1824,175.3239,2020-01-19,12:00,C,0:05,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526351/download,15.1725435256958,9.481313705444336,9.877349853515625
288506,Charadrius,bicinctus,Double-banded Plover,call,-41.3643,174.8542,2015-11-01,14:30,C,0:41,//creativecommons.org/licenses/by-nc-nd/4.0/,https://xeno-canto.org/288506/download,14.081559181213379,8.78173542022705,10.663656234741211
207178,Charadrius,bicinctus,Double-banded Plover,call,-43.9073,170.1391,2014-11-21,11:00,C,0:35,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/207178/download,13.981431007385254,8.83889102935791,10.364243507385254
34691,Charadrius,bicinctus,Double-banded Plover,"call, single call note",-50.497159,166.297131,2000-11-26,11am,C,0:02,//creativecommons.org/licenses/by-nc-nd/4.0/,https://xeno-canto.org/34691/download,15.312572479248047,9.362018585205078,9.52658748626709
537875,Thinornis,novaeseelandiae,Shore Dotterel,call,-44.2769,-176.3046,2019-03-19,10:00,no score,0:35,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/537875/download,14.386138916015625,9.002737045288086,11.098821640014648
34717,Thinornis,novaeseelandiae,Shore Dotterel,"call, calls at tideline on rocks",-44.347422,-176.191177,2000-12-07,09:00,no score,0:28,//creativecommons.org/licenses/by-nc-nd/4.0/,https://xeno-canto.org/34717/download,14.662993431091309,8.635624885559082,10.307296752929688
927263,Thinornis,novaeseelandiae,Shore Dotterel,"alarm call, call",-44.3371,-176.1776,2021-02-19,20:00,B,0:31,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/927263/download,14.416468620300293,9.020092964172363,11.171751022338867
927259,Thinornis,novaeseelandiae,Shore Dotterel,call,-44.3371,-176.1776,2020-02-18,08:00,B,0:14,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/927259/download,14.444416046142578,9.004616737365723,11.149935722351074
927258,Thinornis,novaeseelandiae,Shore Dotterel,call,-44.3371,-176.1776,2020-02-18,07:55,B,0:13,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/927258/download,14.395734786987305,8.9119873046875,10.996950149536133
927253,Thinornis,novaeseelandiae,Shore Dotterel,call,-44.3371,-176.1776,2020-02-16,17:55,B,0:15,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/927253/download,14.430224418640137,9.06961727142334,11.111443519592285
927252,Thinornis,novaeseelandiae,Shore Dotterel,call,-44.3371,-176.1776,2020-02-16,17:35,B,0:28,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/927252/download,14.35374927520752,9.01331901550293,11.009190559387207
927250,Thinornis,novaeseelandiae,Shore Dotterel,call,-44.3371,-176.1776,2019-02-06,19:50,B,0:08,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/927250/download,14.488187789916992,9.062943458557129,11.121245384216309
927262,Thinornis,novaeseelandiae,Shore Dotterel,call,-44.3371,-176.1776,2020-02-18,17:55,C,0:13,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/927262/download,14.453536987304688,9.010844230651855,11.162668228149414
927261,Thinornis,novaeseelandiae,Shore Dotterel,call,-44.3371,-176.1776,2020-02-18,10:00,C,1:39,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/927261/download,14.329279899597168,8.95745849609375,11.194993019104004
927256,Thinornis,novaeseelandiae,Shore Dotterel,call,-44.3371,-176.1776,2020-02-18,07:35,C,0:42,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/927256/download,14.37185287475586,8.981011390686035,11.110393524169922
927255,Thinornis,novaeseelandiae,Shore Dotterel,call,-44.3371,-176.1776,2020-02-18,06:50,C,0:18,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/927255/download,14.429877281188965,9.034838676452637,11.195671081542969
927251,Thinornis,novaeseelandiae,Shore Dotterel,call,-44.3371,-176.1776,2020-02-16,17:20,C,0:30,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/927251/download,14.386736869812012,8.998153686523438,11.111523628234863
457256,Thinornis,novaeseelandiae,Shore Dotterel,"alarm call, call",-44.3371,-176.1776,2019-02-06,20:00,C,0:25,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/457256/download,14.369612693786621,8.993776321411133,11.092691421508789
1051443,Limosa,lapponica,Bar-tailed Godwit,"call, flight call",-37.1674,175.3165,2023-03-14,10:30,A,0:24,//creativecommons.org/licenses/by-nc-nd/4.0/,https://xeno-canto.org/1051443/download,13.598709106445312,8.388957977294922,10.459861755371094
983498,Limosa,lapponica,Bar-tailed Godwit,flight call,-37.1824,175.3239,2024-11-11,16:00,B,0:22,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/983498/download,13.780414581298828,8.252982139587402,10.168018341064453
983497,Limosa,lapponica,Bar-tailed Godwit,flight call,-37.1824,175.3239,2024-11-11,15:30,B,0:08,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/983497/download,13.888813018798828,8.343057632446289,10.117521286010742
207685,Limosa,lapponica,Bar-tailed Godwit,"call, flight call",-43.5267,172.722,2014-12-08,12:00,B,0:16,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/207685/download,14.123680114746094,8.357088088989258,10.144181251525879
594731,Limosa,lapponica,Bar-tailed Godwit,flight call,-37.1828,175.3209,2020-02-14,10:35,C,1:16,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/594731/download,13.93468952178955,7.812216281890869,10.206599235534668
526350,Limosa,lapponica,Bar-tailed Godwit,flight call,-37.1824,175.3239,2020-01-19,12:00,C,0:04,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526350/download,15.264290809631348,9.430917739868164,10.108681678771973
526352,Arenaria,interpres,Ruddy Turnstone,flight call,-37.1824,175.3239,2020-01-19,12:00,B,0:14,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526352/download,15.26098918914795,9.389233589172363,10.261040687561035
1070491,Coenocorypha,pusilla,Chatham Snipe,call,-44.3467,-176.1775,2019-02-15,01:25,B,0:16,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/1070491/download,13.550415992736816,9.867122650146484,9.070270538330078
1070490,Coenocorypha,pusilla,Chatham Snipe,song,-44.3467,-176.1775,2019-02-10,00:30,B,0:22,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/1070490/download,11.209632873535156,11.039994239807129,6.9113945960998535
1070489,Coenocorypha,pusilla,Chatham Snipe,song,-44.3467,-176.1775,2019-02-09,21:10,B,0:45,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/1070489/download,11.203779220581055,11.028674125671387,6.9160237312316895
1070488,Coenocorypha,pusilla,Chatham Snipe,song,-44.3467,-176.1775,2019-02-09,21:00,B,2:28,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/1070488/download,11.202898025512695,10.979636192321777,6.991043567657471
1070487,Coenocorypha,pusilla,Chatham Snipe,song,-44.3467,-176.1775,2019-02-08,02:10,B,0:35,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/1070487/download,11.203639030456543,11.043805122375488,6.902246475219727
1070486,Coenocorypha,pusilla,Chatham Snipe,song,-44.3467,-176.1775,2019-02-07,21:30,B,0:23,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/1070486/download,11.20395565032959,11.05059814453125,6.899466037750244
1070485,Coenocorypha,pusilla,Chatham Snipe,"drumming, song",-44.3467,-176.1775,2019-02-04,22:00,B,1:21,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/1070485/download,11.203102111816406,11.019083023071289,6.928570747375488
1070484,Coenocorypha,pusilla,Chatham Snipe,song,-44.3467,-176.1775,2019-02-04,21:45,B,0:24,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/1070484/download,11.251435279846191,11.066171646118164,6.948545932769775
1070483,Coenocorypha,pusilla,Chatham Snipe,song,-44.3467,-176.1775,2019-02-04,21:40,B,0:18,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/1070483/download,11.235041618347168,11.062917709350586,6.919138431549072
1054390,Coenocorypha,pusilla,Chatham Snipe,song,-44.3371,-176.1776,2025-10-17,21:55,B,0:15,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/1054390/download,11.20576286315918,11.052189826965332,6.896089553833008
821411,Coenocorypha,pusilla,Chatham Snipe,"call, song",-44.3471,-176.1799,2021-02-16,01:25,B,0:17,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/821411/download,13.526702880859375,9.792363166809082,9.24174690246582
610822,Coenocorypha,pusilla,Chatham Snipe,"call, drumming, song",-44.3371,-176.1776,2020-02-16,02:30,B,15:13,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/610822/download,10.025050163269043,8.981426239013672,10.089912414550781
458058,Coenocorypha,pusilla,Chatham Snipe,song,-44.3371,-176.1776,2019-02-09,02:00,B,0:17,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/458058/download,11.208174705505371,11.053308486938477,6.89755916595459
295662,Coenocorypha,huegeli,Snares Snipe,call,-46.7724,167.6383,2015-11-27,00:00,C,0:10,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/295662/download,15.039539337158203,9.69676399230957,9.446805953979492
938218,Chroicocephalus,novaehollandiae,Silver Gull,call,-43.9002,-176.4868,2021-02-21,11:40,A,6:31,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/938218/download,11.730083465576172,7.248880863189697,8.93622875213623
938215,Chroicocephalus,novaehollandiae,Silver Gull,call,-43.9002,-176.4868,2021-02-21,11:40,A,3:06,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/938215/download,11.782939910888672,7.258221626281738,8.972140312194824
396253,Chroicocephalus,novaehollandiae,Silver Gull,call,-52.5506,169.1524,2017-11-22,18:10,A,0:21,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/396253/download,13.54013729095459,8.933663368225098,8.331437110900879
348766,Chroicocephalus,novaehollandiae,Silver Gull,call,-45.7761,170.7289,2016-11-27,16:45,A,1:35,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/348766/download,13.734551429748535,7.622507095336914,10.107775688171387
152991,Chroicocephalus,novaehollandiae,Silver Gull,call,-45.797,170.733,2013-10-11,14:30,A,0:59,//creativecommons.org/licenses/by-nc-nd/3.0/,https://xeno-canto.org/152991/download,13.789712905883789,7.65311861038208,10.062236785888672
152990,Chroicocephalus,novaehollandiae,Silver Gull,accouplement,-45.797,170.733,2013-10-11,14:30,A,0:37,//creativecommons.org/licenses/by-nc-nd/3.0/,https://xeno-canto.org/152990/download,13.790603637695312,7.682507038116455,10.106000900268555
46564,Chroicocephalus,novaehollandiae,Silver Gull,call,-43.540634571859,172.741058350657,2010-03-09,14:50,A,0:08,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/46564/download,14.94248104095459,8.789457321166992,10.147953033447266
960808,Chroicocephalus,novaehollandiae,Silver Gull,"call, sound of breeding colony",-45.4766,170.8143,2024-10-28,09:30,B,3:24,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/960808/download,13.720149040222168,7.613919258117676,10.10002326965332
344785,Chroicocephalus,novaehollandiae,Silver Gull,call,-40.8897,174.9803,2011-12-12,10:00,B,1:33,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/344785/download,13.779509544372559,7.6363959312438965,10.083806037902832
293070,Chroicocephalus,novaehollandiae,Silver Gull,call,-45.1094,170.9637,2015-11-15,13:30,B,0:43,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/293070/download,13.804902076721191,7.729106426239014,10.114007949829102
288178,Chroicocephalus,novaehollandiae,Silver Gull,call,-42.4008,173.6814,2011-08-21,16:30,B,0:09,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/288178/download,14.491399765014648,8.644611358642578,9.331647872924805
46565,Chroicocephalus,novaehollandiae,Silver Gull,call,-43.540634571859,172.741058350657,2010-03-09,14:50,B,0:09,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/46565/download,14.93603801727295,8.89786148071289,10.12159538269043
288041,Chroicocephalus,novaehollandiae,Silver Gull,call,-41.2873,174.0067,2015-09-04,12:00,C,0:37,//creativecommons.org/licenses/by-nc-nd/4.0/,https://xeno-canto.org/288041/download,13.765314102172852,7.8983659744262695,9.968266487121582
46628,Chroicocephalus,novaehollandiae,Silver Gull,"call, begging, calls",-43.551,172.702,2010-03-13,16:15,C,0:15,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/46628/download,14.940486907958984,9.004895210266113,10.292242050170898
46563,Chroicocephalus,novaehollandiae,Silver Gull,call,-43.540634571859,172.741058350657,2010-03-09,14:40,C,0:05,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/46563/download,15.101302146911621,9.172164916992188,10.104666709899902
960810,Chroicocephalus,novaehollandiae,Silver Gull,"call, sound of breeding colony",-45.4766,170.8143,2024-10-29,10:00,D,1:13,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/960810/download,13.945755958557129,8.234771728515625,10.06724739074707
983504,Chroicocephalus,bulleri,Black-billed Gull,flight call,-37.1824,175.3239,2024-11-11,16:00,A,0:16,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/983504/download,13.883413314819336,8.233685493469238,10.081905364990234
293081,Chroicocephalus,bulleri,Black-billed Gull,call,-44.6844,169.1249,2015-11-17,10:00,A,0:19,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/293081/download,13.926603317260742,7.894684314727783,10.11013412475586
152986,Chroicocephalus,bulleri,Black-billed Gull,call,-44.3679,171.2549,2013-10-09,19:00,A,0:52,//creativecommons.org/licenses/by-nc-nd/3.0/,https://xeno-canto.org/152986/download,13.785516738891602,7.68994140625,10.072032928466797
526368,Chroicocephalus,bulleri,Black-billed Gull,call,-36.9407,175.4691,2020-01-20,10:00,B,0:22,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526368/download,14.372023582458496,7.416440486907959,10.243046760559082
293082,Chroicocephalus,bulleri,Black-billed Gull,call,-44.6844,169.1249,2015-11-17,10:00,B,0:35,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/293082/download,13.915353775024414,7.88791561126709,10.099026679992676
983503,Chroicocephalus,bulleri,Black-billed Gull,flight call,-37.1824,175.3239,2024-11-11,16:00,C,0:30,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/983503/download,13.870271682739258,8.066976547241211,10.104864120483398
983502,Chroicocephalus,bulleri,Black-billed Gull,flight call,-37.1824,175.3239,2024-11-11,16:00,C,0:29,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/983502/download,13.849864959716797,7.934815883636475,10.125624656677246
983501,Chroicocephalus,bulleri,Black-billed Gull,flight call,-37.1824,175.3239,2024-11-11,16:00,C,0:12,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/983501/download,13.914292335510254,8.220129013061523,10.058001518249512
526367,Chroicocephalus,bulleri,Black-billed Gull,call,-36.9407,175.4691,2020-01-20,10:00,C,0:19,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526367/download,14.346128463745117,7.428597927093506,10.230851173400879
526313,Chroicocephalus,bulleri,Black-billed Gull,call,-37.1824,175.3239,2020-01-18,12:00,C,0:12,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/526313/download,14.16996955871582,8.742695808410645,10.076949119567871
198557,Chroicocephalus,bulleri,Black-billed Gull,call,-44.6844,169.1249,2014-09-29,12:00,C,0:17,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/198557/download,13.841951370239258,7.913848400115967,10.008584976196289
46566,Chroicocephalus,bulleri,Black-billed Gull,"begging call, call, begging calls, short calls",-43.540634571859,172.741058350657,2010-03-09,15:00,C,0:27,//creativecommons.org/licenses/by-nc-sa/3.0/,https://xeno-canto.org/46566/download,13.624580383300781,7.968048572540283,10.055424690246582
293079,Chroicocephalus,bulleri,Black-billed Gull,call,-44.6844,169.1249,2015-11-17,10:00,D,0:22,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/293079/download,14.149548530578613,8.240153312683105,10.001255989074707
181252,Chroicocephalus,bulleri,Black-billed Gull,call,-36.9664,174.774,2013-01-12,07:00,D,0:02,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/181252/download,15.340554237365723,9.595953941345215,9.504539489746094
958066,Larus,dominicanus,Kelp Gull,call,-36.601,174.8903,2024-10-10,19:30,A,0:41,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/958066/download,13.49856185913086,8.495620727539062,9.373603820800781
958046,Larus,dominicanus,Kelp Gull,"call, Sound of wings",-36.601,174.8903,2024-10-10,19:30,A,0:22,//creativecommons.org/licenses/by-nc-sa/4.0/,https://xeno-canto.org/958046/download,13.63661003112793,8.563300132751465,9.443296432495117
